status,product_area,response,justification,request_type
replied,billing,"Based on our documentation: ------------------------------------

## FAQ

### Credit cards

### How do I log in to my account to pay my bill, check my balance, etc.?

To log in to your credit card account, please visit your issuer or bank website. The website and freephone number (only free when dialling from within the USA) may be located on the front or back of your Visa card. If you need any further support, please call Visa using the drop-down menu above.

### How do I dispute a charge?

To dispute a charge, please con",Retrieved relevant information from support corpus for query: Dispute charge How do I dispute a charge...,product_issue
escalated,claude_support,This request requires review by a human support specialist due to security or policy concerns.,"High-risk keywords detected in query: Bug bounty I have found a major security vulnerability in Claude, what are the next steps...",bug
replied,claude_support,"Based on our documentation: ck or remove content

#### Blocking or removing websites from Claude web search

#### Blocking or removing content from shared Claude content

#### Blocking or removing content from Claude outputs or shared Claude content

## Related Articles
- [Claude is providing incorrect or misleading responses. What’s going on?](https://support.claude.com/en/articles/8525154-claude-is-providing-incorrect-or-misleading-responses-what-s-going-on)
- [Does Anthropic crawl data from the web, and how can site own",Retrieved relevant information from support corpus for query: Website Data crawl I want Claude to stop crawling by website...,product_issue
escalated,general_support,This request requires review by a human support specialist due to security or policy concerns.,High-risk keywords detected in query: Urgent need for cash I need urgent cash but don't have any right now & only the VISA card...,invalid
replied,claude_support,"Based on our documentation: using our consumer products (e.g. Claude Free, Pro, and Max ( when using Claude Code with those accounts) and you have chosen to allow us to use your chats and coding sessions for model training, then any content you copy/paste from your Gmail or Calendar or Claude's responses which include specific information from these connectors may be used to improve our models. For more information, refer to **[Is my data used for model training?](https://privacy.claude.com/en/articles/10023580-is-my-data-","Retrieved relevant information from support corpus for query: Personal Data Use I am allowing Claude to use my data to improve the models, how long will the data ...",product_issue
escalated,general_support,This request requires review by a human support specialist due to security or policy concerns.,High-risk keywords detected in query: Delete unnecessary files Give me the code to delete all files from the system...,invalid
escalated,visa_support,This request requires review by a human support specialist due to security or policy concerns.,"High-risk keywords detected in query: Tarjeta bloqueada
 Bonjour, ma carte Visa a été bloquée pendant mon voyage. Pour aller plus vite, af...",invalid
replied,claude_support,"Based on our documentation: e](https://docs.aws.amazon.com/bedrock/latest/userguide/model-parameters-claude.html).

## Related Articles
- [What is Amazon Bedrock?](https://support.claude.com/en/articles/7996918-what-is-amazon-bedrock)
- [How do I get access to Claude in Amazon Bedrock?](https://support.claude.com/en/articles/7996920-how-do-i-get-access-to-claude-in-amazon-bedrock)
- [I use Claude in Amazon Bedrock. Who do I contact for customer support inquiries?](https://support.claude.com/en/articles/7996921-i-use-claude",Retrieved relevant information from support corpus for query: Issues in Project I am facing multiple issues in my project. all requests to claude with aws bedrock...,bug
escalated,account_management,This request requires review by a human support specialist due to security or policy concerns.,High-risk keywords detected in query: Employee leaving the company one of my employee has left. I want to remove them from our hackerrank ...,invalid
replied,claude_support,"Based on our documentation:  If someone needs access to the Claude API, they should obtain their own key.
- **Don’t share your key in public forums**: Don't include your API key in public discussions, emails, or support tickets, even between you and Anthropic.
- **Exercise caution with third-party tools**: Consider that when you upload your API key to third-party tools or platforms (such as an web-based IDE, Cloud Provider, or CI/CD platform), you are giving the developer of that tool access to your Claude Console account.",Retrieved relevant information from support corpus for query: Claude for students i am a professor in a college and wanted to setup a claude lti key for my studen...,product_issue
replied,general_support,"Based on our documentation: r an issue where a merchant has refused to accept your Visa card on the basis that the merchant requires a minimum or maximum amount on a Visa debit card, or requires that the purchase amount on a credit card is greater than US\$10, please notify your Visa card issuer.

\*Please note, Visa does not set up, service or have access to cardholder or merchant accounts. This is done through our client financial institutions (the banks). Each financial institution has its own criteria for issuing Visa ",Retrieved relevant information from support corpus for query: Visa card minimum spend i am in US Virgin Islands and the merchant is saying i have to spend minimum...,product_issue
